payment_id,dancer_full_name,amount,payment_date,payment_type,target_class
3084,Mark Kravets,400,2026-02-18,single_class,Open Breaking Tricks
3085,Olena Zozulya,1200,2026-02-20,package,Open Hip-Hop Cardio
3086,Diana Kravchuk,400,2026-02-22,single_class,Open Contemporary Base
3087,Artem Bilyk,800,2026-02-25,package,Open Hip-Hop Cardio
3088,Kyrylo Polishchuk,1200,2026-02-26,package,Open Breaking Tricks
3089,Inna Stepanenko,400,2026-02-27,single_class,Open Contemporary Base
3090,Yurii Danyliv,400,2026-02-28,single_class,Open Hip-Hop Cardio
3091,Bohdan Sokolov,1200,2026-03-01,package,Open Contemporary Base
3092,Anastasia Vlasenko,400,2026-03-02,single_class,Open Hip-Hop Cardio
3093,Mykola Ponomar,800,2026-03-03,package,Open Breaking Tricks
3094,Kateryna Havrysh,400,2026-03-04,single_class,Open Contemporary Base
3095,Stanislav Tyshchenko,400,2026-03-05,single_class,Open Hip-Hop Cardio
3096,Valentyn Popov,1200,2026-03-07,package,Open Breaking Tricks
3097,Ruslan Boyko,800,2026-03-10,package,Open Hip-Hop Cardio
3098,Khrystyna Dudka,400,2026-03-12,single_class,Open Contemporary Base
3099,Matvii Opanas,400,2026-03-15,single_class,Open Hip-Hop Cardio
